section_id,doc_id,doc_type,year_th,year_ce,name_short,era,regime_type,parent_doc_id,chapter_number,chapter_title,section_number,section_role,target_chapter,target_section_no,change_mode,text
const_2489_s_12,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,2,สิทธิและหน้าที่ของชนชาวไทย,12,content,,,content,บุคคลย่อมมีฐานะเสมอกันตามกฎหมายฐานันดรศักดิ์โดยกำเนิดก็ดี โดยแต่งตั้งก็ดี หรือโดยประการอื่นใดก็ดี ไม่กระทำให้เกิดเอกสิทธิอย่างใดเลย
const_2489_s_13,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,2,สิทธิและหน้าที่ของชนชาวไทย,13,content,,,content,บุคคลย่อมมีเสรีภาพบริบูรณ์ในการถือศาสนา หรือลัทธินิยมใด ๆ และย่อมมีเสรีภาพในการปฏิบัติพิธีกรรมตามความเชื่อถือของตน เมื่อไม่เป็นปฏิบัติการต่อหน้าที่ของพลเมือง และไม่เป็นการขัดต่อกวางสงบร้อยหรือศีลธรรมของประชาชน
const_2489_s_14,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,2,สิทธิและหน้าที่ของชนชาวไทย,14,content,,,content,บุคคลย่อมมีเสรีภาพบริบูรณ์ในร่างกาย เตหะสถาน ทรัพย์สิน การพูด การเขียน การพิมพ์ การ ตอนที่ 29 เล่ม 63 ราชกิจจานุเบกษา 10 พฤษภาคม 2547 โฆษณา การศึกษาอบรม การชุมนุมสาธารณะ การค้ำสมาคม การตั้งคณะพรรคการเมือง ภาษาชีพ ทั้งนี้ภายใต้บังคับแห่งบทกฎหมาย
const_2489_s_15,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,2,สิทธิและหน้าที่ของชนชาวไทย,15,content,,,content,บุคคลไม่มีสิทธิเสนอเรื่องราวร้องทุกข์ภายในเงื่อนไขและวิธีการที่อธิบายบัญญัติ
const_2489_s_16,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,2,สิทธิและหน้าที่ของชนชาวไทย,16,content,,,content,บุคคลมีหน้าที่การพูดจาหยาบ และมีหน้าที่ป้องกันประเทศ เช่น เมื่อราชอาณาจักรเสียภาษีและอื่น ๆ ภายในเงื่อนไข และโดยวิธีการที่อธิบายบัญญัติ
const_2489_s_17,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,6,มาตรา 17 รัฐสภาประกอบด้วยพฤษฎล วุฒิสภาผู้แทนไม่ว่าจะประชุมแยกกันหรือรวมกัน,17,content,,,content,รัฐสภาประกอบด้วยพฤษฎล วุฒิสภาผู้แทนไม่ว่าจะประชุมแยกกันหรือรวมกัน
const_2489_s_18,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,6,มาตรา 17 รัฐสภาประกอบด้วยพฤษฎล วุฒิสภาผู้แทนไม่ว่าจะประชุมแยกกันหรือรวมกัน,18,content,,,content,ร่างพระราชบัญญัติทั้งหลายจะเข้าขึ้นเป็นกฎหมายได้แต่โดยคำแนะนำของยินยอมตามรัฐสภา ตอนที่ 1 เล่ม 63 ราชกิจจานุเบกษา 10 พฤษภาคม 2549
const_2489_s_18,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,6,มาตรา 17 รัฐสภาประกอบด้วยพฤษฎล วุฒิสภาผู้แทนไม่ว่าจะประชุมแยกกันหรือรวมกัน,18,content,,,content,การตราพระราชบัญญัติขึ้นเป็นกฎหมายให้มีผลย้อนหลังเป็นการลงโทษบุคคลในทางอาญาพ้น จะกระทำมิได้
const_2489_s_20,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,6,มาตรา 17 รัฐสภาประกอบด้วยพฤษฎล วุฒิสภาผู้แทนไม่ว่าจะประชุมแยกกันหรือรวมกัน,20,content,,,content,ร่างพระราชบัญญัติซึ่งรัฐสภาได้ทำขึ้นเสร็จแล้ว ให้นายกรัฐมนตรีนำขึ้นทูลเกล้า ฯ ถวาย เพื่อพระมหาภารณีย์ทรงลงพระปรมาภิไธ และเมื่อได้ประกาศในราชกิจจานุเบกษาแล้ว ให้ใช้บังคับเป็นกฎหมายได้
const_2489_s_21,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,6,มาตรา 17 รัฐสภาประกอบด้วยพฤษฎล วุฒิสภาผู้แทนไม่ว่าจะประชุมแยกกันหรือรวมกัน,21,content,,,content,ถ้าพระมหากษัตริย์ไม่ทรงเห็นชอบด้วยร่างพระราชบัญญัตินั้น จะได้ชำระราชทานคืนมายังรัฐสภาภายในหนึ่งเดือน นับแต่วันที่นายกรัฐมนตรีนำขึ้นทูลเกล้า ฯ ถวาย ก็ดี หรือมิได้พระราชทานคืนมายังรัฐสภาภายในหนึ่งเดือนนั้นก็ดี รัฐสภาจะต้องปรึกษากันใหม่ ถ้ารัฐสภาลงมติยืนยันตามความ ให้นายกรัฐมนตรีนำร่างพระราชบัญญัตินั้นขึ้นทูลเกล้า ฯ ถวายอีกครั้งหนึ่ง เมื่อพระมหากษัตริย์มิได้ทรงลงพระปรมาภิไธพระราชทานลงมาภายในสิบห้าวันแล้ว ให้นายกรัฐมนตรีนำพระราชบัญญัตินั้นประกาศในราชกิจจานุเบกษาให้บังคับเป็นกฎหมายได้ # 330 ## ตอนที่ 10 เล่ม 63 ราชกิจจานุเบกษา 11 พฤษภาคม 2495
const_2489_s_22,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,6,มาตรา 17 รัฐสภาประกอบด้วยพฤษฎล วุฒิสภาผู้แทนไม่ว่าจะประชุมแยกกันหรือรวมกัน,22,content,,,content,ร่างพระราชบัญญัติทั้งหลายจะเสนอมาจาก คณะรัฐมนตรี หรือจากสมาชิกสภาผู้แทนก็ได้
const_2489_s_23,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,6,มาตรา 17 รัฐสภาประกอบด้วยพฤษฎล วุฒิสภาผู้แทนไม่ว่าจะประชุมแยกกันหรือรวมกัน,23,content,,,content,บุคคลใดจะเป็นสมาชิกพฤษฎหสภาและสภา ผู้แทนในขณะเดียวกันไม่ได้ ## ตอนที่ 2 พฤฒสภา
const_2489_s_24,const_2489,full,2489,1946,Constitution 2489,early_democracy,civilian,,6,มาตรา 17 รัฐสภาประกอบด้วยพฤษฎล วุฒิสภาผู้แทนไม่ว่าจะประชุมแยกกันหรือรวมกัน,24,content,,,content,พฤฒสภาประกอบด้วยสมาชิกที่ราษฎรเลือก ตั้งมีจำนวนแปดสิบคน สมาชิกพฤฒสภาต้องไม่เป็นข้าราชการประจำ การเลือกตั้งสมาชิกพฤฒสภา ให้ใช้วิธีลงคะแนนออก เสียงโดยทางอ้อม และลับ
