section_id,doc_id,doc_type,year_th,year_ce,name_short,era,regime_type,parent_doc_id,chapter_number,chapter_title,section_number,section_role,target_chapter,target_section_no,change_mode,text
const_2490a_s_1,const_2490a,interim,2490,1947,Constitution 2490 (interim),post_coup_1947,military,,0,บททั่วไป,1,content,,,content,ประเทศไทย เป็น ราชอาณาจักร อันหนึ่งอันเดียวจะแบ่งแยกมิได้ ประชาชนชาวไทยไม่ว่าเหล่ากำเนิดหรือศาสนาใดย่อมอยู่ในความคุ้มครองแห่งรัฐธรรมนูญนี้เสมอ กัน ฉบับพิเศษ หน้า 4 ตอนที่ 53 เล่ม 64 ราชกิจจานุเบกษา 9 พฤศจิกายน 2490
const_2490a_s_2,const_2490a,interim,2490,1947,Constitution 2490 (interim),post_coup_1947,military,,0,บททั่วไป,2,content,,,content,"อำนาจอธิปไตยย่อมมาจากปวงชนชาวไทย พระมหากษัตริย์ผู้เป็นประมุขทรงใช้อำนาจนั้น แต่โดยบทบัญญัติแห่งรัฐธรรมนูญนี้,"
const_2490a_s_3,const_2490a,interim,2490,1947,Constitution 2490 (interim),post_coup_1947,military,,1,พระมหากษัตริย์,3,content,,,content,องค์พระมหากษัตริย์ ดำรงอยู่ในฐานะอันเป็นที่เคารพสักการะ ผู้ใดจะละเมิดมิได้
const_2490a_s_4,const_2490a,interim,2490,1947,Constitution 2490 (interim),post_coup_1947,military,,1,พระมหากษัตริย์,4,content,,,content,พระมหากษัตริย์ทรงเป็นพุทธมามกะและทรงเป็นอัครศาสนูปถัมภก
const_2490a_s_5,const_2490a,interim,2490,1947,Constitution 2490 (interim),post_coup_1947,military,,1,พระมหากษัตริย์,5,content,,,content,พระมหากษัตริย์ทรงดำรงตำแหน่งจอมทัพไทย
const_2490a_s_6,const_2490a,interim,2490,1947,Constitution 2490 (interim),post_coup_1947,military,,1,พระมหากษัตริย์,6,content,,,content,พระมหากษัตริย์ทรงใช้อำนาจนิติบัญญัติทางรัฐสภา และทรงประกาศแต่งตั้งสมาชิกวุฒิสภา
const_2490a_s_7,const_2490a,interim,2490,1947,Constitution 2490 (interim),post_coup_1947,military,,1,พระมหากษัตริย์,7,content,,,content,พระมหากษัตริย์ทรงใช้อำนาจบวิหารราชการแผ่นดินทางคณะรัฐมนตรี และทรงประกาศแต่งตั้งนายกรัฐมนตรี
const_2490a_s_8,const_2490a,interim,2490,1947,Constitution 2490 (interim),post_coup_1947,military,,1,พระมหากษัตริย์,8,content,,,content,พระมหากษัตริย์ทรงใช้อำนาจตุลาการทางศาล ฉบับพิเศษ หน้า 5 ตอนที่ 43 เล่ม 64 ราชกิจจานุเบกษา 9 พฤศจิกายน 2490
const_2490a_s_9,const_2490a,interim,2490,1947,Constitution 2490 (interim),post_coup_1947,military,,1,พระมหากษัตริย์,9,content,,,content,พระมหากษัตริย์ทรงแต่งตั้งอภิรัฐมนตรีเป็น ตำแหน่งสำหรับถวายคำปรึกษาในราชการแผ่นดิน
const_2490a_s_10,const_2490a,interim,2490,1947,Constitution 2490 (interim),post_coup_1947,military,,1,พระมหากษัตริย์,10,content,,,content,ในเมื่อพระมหากษัตริย์จะไม่ประทับอยู่ใน ราชอาณาจักรหรือด้วยเหตุใดเหตุหนึ่งจะทรงบริหารพระราช ภาระไม่ได้ จะได้แต่งตั้งอภิรัฐมนตรีขึ้นเป็นผู้สำเร็จราชการ แทนพระองค์ ถ้าพระมหากษัตริยมิได้ทรงตั้งหรือไม่สามารถ จะทรงตั้งได้ ก็ให้คณะอภิรัฐมนตรีเข้าบริหารราชการแผ่นดิน ในหน้าที่คณะผู้สำเร็จราชการแทนพระองค์ทันที
