constitution_id,year_th,year_ce,name_short,constitution_type,amends_year,era,regime_type,chapter_number,chapter_title,part_number,part_title,section_number,section_text
const_2518,2518,1975,Constitution 2518,amendment,2518,democratic_spring,civilian,0,(ไม่ระบุหมวด),,,1,"รัฐธรรมนูญนี้เรียกว่า ""รัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม พุทธศักราช 2518"""
const_2518,2518,1975,Constitution 2518,amendment,2518,democratic_spring,civilian,0,(ไม่ระบุหมวด),,,2,รัฐธรรมนูญนี้ให้ใช้บังคับตั้งแต่วันถัดจากวันประกาศในราชกิจจานุเบกษาเป็นต้นไป
const_2518,2518,1975,Constitution 2518,amendment,2518,democratic_spring,civilian,0,(ไม่ระบุหมวด),,,3,ให้ยกเลิกความใน
const_2518,2518,1975,Constitution 2518,amendment,2518,democratic_spring,civilian,0,(ไม่ระบุหมวด),,,4,ให้ยกเลิกความใน
const_2518,2518,1975,Constitution 2518,amendment,2518,democratic_spring,civilian,0,(ไม่ระบุหมวด),,,107,"ของรัฐธรรมนูญแห่งราชอาณาจักรไทย และให้ใช้ความต่อไปนี้แทน "" วุฒิสภาประกอบด้วยสมาชิกจำนวนหนึ่งร้อยคน ซึ่งพระมหากษัตริย์ทรงแต่งตั้งจากผู้ทรงคุณวุฒิ ซึ่งมีความรู้ความชำนาญในวิชาการหรือกิจการต่าง ๆ อันจะยังประโยชน์ให้เกิดแก่การปกครองแผ่นดิน มีคุณสมบัติตาม"
const_2518,2518,1975,Constitution 2518,amendment,2518,democratic_spring,civilian,0,(ไม่ระบุหมวด),,,107,"เข้ามาเป็นสมาชิกแทน สมาชิกซึ่งเข้ามาแทนนั้น ย่อมอยู่ในตำแหน่งได้เพียงเท่ากำหนดเวลาของผู้ซึ่งตนแทน"" ผู้รับสนองพระบรมราชโองการ สัญญา ธรรมศักดิ์ นายกรัฐมนตรี"
const_2518,2518,1975,Constitution 2518,amendment,2518,democratic_spring,civilian,0,(ไม่ระบุหมวด),,,110,"ของรัฐธรรมนูญแห่งราชอาณาจักรไทย และให้ใช้ความต่อไปนี้แทน "" เมื่อตำแหน่งสมาชิกวุฒิสภาว่างลงเพราะเหตุอื่นใด นอกจากถึงคราวออกตามวาระ พระมหากษัตริย์จะได้ทรงแต่งตั้งบุคคลผู้มีลักษณะต้องตามที่บัญญัติไว้ใน"
const_2518,2518,1975,Constitution 2518,amendment,2518,democratic_spring,civilian,0,(ไม่ระบุหมวด),,,116,และ
const_2518,2518,1975,Constitution 2518,amendment,2518,democratic_spring,civilian,0,(ไม่ระบุหมวด),,,117,(1) และมีอายุไม่ต่ำกว่าสามสิบห้าปีบริบูรณ์ ทั้งไม่เป็นบุคคลผู้มีลักษณะต้องห้ามตาม
const_2518,2518,1975,Constitution 2518,amendment,2518,democratic_spring,civilian,0,(ไม่ระบุหมวด),,,118,"ให้นายกรัฐมนตรีเป็นผู้ลงนามรับสนองพระบรมราชโองการแต่งตั้งสมาชิกวุฒิสภา """
